Log_ID,Application_ID,Layer_ID,Status_flag,Execution_time_seconds,Execution_start_time,Execution_end_time,Table_ID,Table_name,Job_ID,Batch_execution_ID,Job_execution_ID,Source_records,Target_records
5756125,111,11101303,S,30,2024-06-22 12:52:19.372892000,2024-06-22 12:52:49.922257000,1110130300571,Fact_NonSimplify_Shipment_Line_Item_Detail_Incr,111013571,c6b319d5babe44fca28b497ab755460b,5ca919161b9a4f6593bb39518d9a65f0,1516,3752
5756121,99,9999999,S,167,2024-06-22 12:51:48.553414000,2024-06-22 12:54:35.323429000,999999900002,Default UOW for Databricks,111013571,474533070f144bc3a330d8e04a6a9ce1,5ca919161b9a4f6593bb39518d9a65f0,0,0
5756112,111,11101306,S,465,2024-06-22 12:51:41.669471000,2024-06-22 12:59:26.338024000,1110130600616,Dim_Business_Partner_Function_Sales_Order_Item_Incr,111013731,c9c5a8a064b84751878cee7120dee846,5379daff1f9749fb874e02a5b8c465bc,583322752,1135863025
5756105,99,9999999,S,6263,2024-06-22 12:51:07.116910000,2024-06-22 14:35:30.226612000,999999900002,Default UOW for Databricks,111013731,3e65328b898a45318fa367a6a0c08584,5379daff1f9749fb874e02a5b8c465bc,0,0
5756101,111,11101303,S,303,2024-06-22 12:50:39.315158000,2024-06-22 12:55:42.551389000,1110130300507,Fact_Shipment_Pricing_Condition_Incr,111013661,e26d2a2f4423415dbed1a46be151dcc3,8ccb247977ef41b0a729a93a252d63d2,1832395,1832395
5756081,111,11101302,S,206,2024-06-22 12:47:11.961062000,2024-06-22 12:50:37.861938000,1110130200507,CVX_DELIVERY_PRICING_COND_PRCD,111013661,e26d2a2f4423415dbed1a46be151dcc3,8ccb247977ef41b0a729a93a252d63d2,4535453,7238511
5756049,111,11101306,S,407,2024-06-22 12:44:48.646005000,2024-06-22 12:51:35.362196000,1110130600535,Fact_NonSimplify_Shipment_Line_Item_Detail-TZ,111013602,b38abcb80ccd4e11996ed8f2c5b03b92,5ca919161b9a4f6593bb39518d9a65f0,300204974,20930839
5756038,99,9999999,S,450,2024-06-22 12:44:17.148176000,2024-06-22 12:51:47.106614000,999999900002,Default UOW for Databricks,111013602,95444f67a6e84f2b87b6e2bb724b5bcb,5ca919161b9a4f6593bb39518d9a65f0,0,0
5756000,111,11101304,S,46,2024-06-22 12:42:04.678125000,2024-06-22 12:42:50.279270000,1110130400505,Fact_Finance_Sales_Order_Shipment_Line_Item_Hist,111013661,e8ff3847b25d46d597f30cc8d3ed8e8e,8ccb247977ef41b0a729a93a252d63d2,283163,283163
5755992,111,11101305,S,146,2024-06-22 12:41:37.971874000,2024-06-22 12:44:03.159372000,1110130500535,Merge_Fact_Enterprise_Sales_Order_Line_Item_IFS,111013535,67cd6ebd8a0c4f609767c9b67d7f4141,5ca919161b9a4f6593bb39518d9a65f0,84145,84145
5755963,111,11101303,S,91,2024-06-22 12:40:32.205998000,2024-06-22 12:42:03.152423000,1110130300505,Fact_Finance_Sales_Order_Shipment_Line_Item_Incr,111013661,e8ff3847b25d46d597f30cc8d3ed8e8e,8ccb247977ef41b0a729a93a252d63d2,283163,283163
5755916,111,11101306,S,674,2024-06-22 12:39:41.679512000,2024-06-22 12:50:55.359632000,1110130600615,working_cv_c_p1_fact_sales_order_partner_function,111013615,f0c8189706284e32ad21b5aa76b98f2d,5379daff1f9749fb874e02a5b8c465bc,2593190633,57
5755887,111,11101304,S,151,2024-06-22 12:39:05.853820000,2024-06-22 12:41:36.524170000,1110130400535,Merge_Fact_Enterprise_Sales_Order_Line_Item_IFS_Hist,111013535,67cd6ebd8a0c4f609767c9b67d7f4141,5ca919161b9a4f6593bb39518d9a65f0,84145,84145
5755886,99,9999999,S,722,2024-06-22 12:39:03.887428000,2024-06-22 12:51:05.739337000,999999900002,Default UOW for Databricks,111013615,a695d467f06a49b68d9ede878ab248a4,5379daff1f9749fb874e02a5b8c465bc,0,0
5755884,111,11101302,S,111,2024-06-22 12:38:39.730079000,2024-06-22 12:40:30.707411000,1110130200505,CVX_DELIVERY_PRICING_COND_LINE_ITEM,111013661,e8ff3847b25d46d597f30cc8d3ed8e8e,8ccb247977ef41b0a729a93a252d63d2,801742,1320321
5755881,111,11101303,S,44,2024-06-22 12:38:19.326389000,2024-06-22 12:39:03.962546000,1110130300535,Merge_Fact_Enterprise_Sales_Order_Line_Item_IFS_Incr,111013535,67cd6ebd8a0c4f609767c9b67d7f4141,5ca919161b9a4f6593bb39518d9a65f0,84145,84145
5755858,99,9999999,S,389,2024-06-22 12:37:46.597193000,2024-06-22 12:44:15.758030000,999999900002,Default UOW for Databricks,111013535,8112a1de4d6349f5b7b365695ea68ac8,5ca919161b9a4f6593bb39518d9a65f0,0,0
5755845,111,11101304,S,102,2024-06-22 12:35:49.087546000,2024-06-22 12:37:31.554426000,1110130400538,Fact_NonSimplify_Sales_Order_Line_Adjustment_Detail_Hist,111013538,6b48e1195d7a4249b434ecb956374260,5ca919161b9a4f6593bb39518d9a65f0,93457,93457
5755839,99,9999999,S,148,2024-06-22 12:35:17.763098000,2024-06-22 12:37:45.050946000,999999900002,Default UOW for Databricks,111013538,dd22a66e73484e84bb59457da2d73e8b,5ca919161b9a4f6593bb39518d9a65f0,0,0
5755831,111,11101301,S,269,2024-06-22 12:34:09.558612000,2024-06-22 12:38:38.305508000,1110130100505,lz_CVX_DELIVERY_PRICING_COND_LINE_ITEM,111013661,e8ff3847b25d46d597f30cc8d3ed8e8e,8ccb247977ef41b0a729a93a252d63d2,283163,283163
5755832,111,11101301,S,781,2024-06-22 12:34:09.555253000,2024-06-22 12:47:10.753329000,1110130100507,lz_CVX_DELIVERY_PRICING_COND_PRCD,111013661,e26d2a2f4423415dbed1a46be151dcc3,8ccb247977ef41b0a729a93a252d63d2,1832395,1832395
5755824,99,9999999,S,7715,2024-06-22 12:33:39.067683000,2024-06-22 14:42:14.262745000,999999900002,Default UOW for Databricks,111013661,f555b9d0b8bd413ca93732497f75b375,8ccb247977ef41b0a729a93a252d63d2,0,0
5755814,111,11101304,S,280,2024-06-22 12:30:23.718186000,2024-06-22 12:35:03.760216000,1110130400537,Fact_NonSimplify_Sales_Order_Line_Item_Detail_Hist,111013536,00d3ca24d1cd434284acde810ec848df,5ca919161b9a4f6593bb39518d9a65f0,84145,84145
5755811,99,9999999,S,329,2024-06-22 12:29:47.919370000,2024-06-22 12:35:16.205214000,999999900002,Default UOW for Databricks,111013536,b5bec20b3d0341099fee419bc73f9c0d,5ca919161b9a4f6593bb39518d9a65f0,0,0
5755784,111,11101306,S,126,2024-06-22 12:27:23.412117000,2024-06-22 12:29:29.812157000,1110130600544,Fact_NonSimplify_Sales_Order_Line_Adjustment_Detail_Ent,111013539,464498d146a647dc9e33632a285cf97e,5ca919161b9a4f6593bb39518d9a65f0,365862547,5180060274
5755752,111,11101306,S,232,2024-06-22 12:23:29.743992000,2024-06-22 12:27:21.914372000,1110130600543,Fact_NonSimplify_Sales_Order_Line_Item_Detail_Ent,111013539,464498d146a647dc9e33632a285cf97e,5ca919161b9a4f6593bb39518d9a65f0,121775224,1338704726
5755543,111,11101306,S,1036,2024-06-22 12:06:12.546475000,2024-06-22 12:23:28.154636000,1110130600539,Fact_NonSimplify_Sales_Order_Line_Item_Detail_Tz,111013539,464498d146a647dc9e33632a285cf97e,5ca919161b9a4f6593bb39518d9a65f0,188291433,121775224
5755540,99,9999999,S,1448,2024-06-22 12:05:38.920007000,2024-06-22 12:29:46.594250000,999999900002,Default UOW for Databricks,111013539,74c8ab8dabdf48ffb04a34178e79ef7e,5ca919161b9a4f6593bb39518d9a65f0,0,0
5755443,111,11101308,S,97,2024-06-22 11:48:29.602645000,2024-06-22 11:50:06.131913000,1110130800002,orders_and_shipments.fact_enterprise_daily_contract_recognition_merged,111000022,43cb668225f244ddb9eeaef5221f2575,cd1c1777eed74638985e2560c7b0677e,29973,29973
5755433,111,11101307,S,46,2024-06-22 11:46:56.563446000,2024-06-22 11:47:42.832318000,1110130700002,orders_and_shipments.fact_enterprise_daily_contract_recognition_merged,111000022,7f00b0cc26124f48825c1217598997f2,cd1c1777eed74638985e2560c7b0677e,29973,29973
5755318,111,11101306,S,783,2024-06-22 11:33:06.830086000,2024-06-22 11:46:09.988193000,1110130600617,orders_and_shipments.fact_enterprise_daily_contract_recognition_merged,111000022,67685190762a4a49960aba4d96ca15ec,cd1c1777eed74638985e2560c7b0677e,84797650,84797650
5755297,99,9999999,S,1070,2024-06-22 11:32:30.144837000,2024-06-22 11:50:20.576107000,999999900002,Default UOW for Databricks,111000022,56a6018f7ae44b9ab49f1240a44d5c0c,cd1c1777eed74638985e2560c7b0677e,0,0
5755289,111,11101306,S,123,2024-06-22 11:30:07.502625000,2024-06-22 11:32:10.284737000,1110130600004,DIM_ENTERPRISE_DAILY_CONTRACT_RECOGNITION_GO_TO_MARKET,111000020,fcd217edb1d94e5ca09bfaca6a22ddbd,cd1c1777eed74638985e2560c7b0677e,3721646,3492531
5755285,111,11101306,S,101,2024-06-22 11:27:33.068869000,2024-06-22 11:29:14.317299000,1110130600011,dim_enterprise_daily_contract_recognition_derived_end_customer,111000020,d535a2aec3e04f6fb07d2e4196b40828,cd1c1777eed74638985e2560c7b0677e,3492531,3492531
5755281,111,11101306,S,72,2024-06-22 11:25:29.704514000,2024-06-22 11:26:41.618908000,1110130600008,STAGE_ENTERPRISE_DCR_STEP4_END_USER,111000020,0eb2ee89bb2d4ec58cc25975a084ddd8,cd1c1777eed74638985e2560c7b0677e,3492531,3492531
5755280,111,11101306,S,69,2024-06-22 11:25:29.446620000,2024-06-22 11:26:38.740299000,1110130600010,STAGE_ENTERPRISE_DCR_STEP4_SHIP_SOLD,111000020,d27224912b7a496e8818cb6bc1875755,cd1c1777eed74638985e2560c7b0677e,3492531,3492531
5755279,111,11101306,S,79,2024-06-22 11:25:29.353253000,2024-06-22 11:26:48.192142000,1110130600009,STAGE_ENTERPRISE_DCR_STEP4_CRM_OPPTY,111000020,ba7c67ea9aaa449387a4c018a06888b1,cd1c1777eed74638985e2560c7b0677e,3492531,853503
5755278,111,11101306,S,50,2024-06-22 11:25:29.325834000,2024-06-22 11:26:19.842412000,1110130600007,STAGE_ENTERPRISE_DCR_STEP4_BMT,111000020,86ab096006f44c69be25eb996d60df7f,cd1c1777eed74638985e2560c7b0677e,3492531,3492531
5755261,111,11101306,S,50,2024-06-22 11:21:44.139481000,2024-06-22 11:22:34.888351000,1110130600003,STAGE_ENTERPRISE_DCR_STEP2,111000020,a55bd91d912843efaee3e4ba8c3102c8,cd1c1777eed74638985e2560c7b0677e,3492531,3492531
5755251,111,11101306,S,93,2024-06-22 11:19:29.240832000,2024-06-22 11:21:02.513611000,1110130600002,DIM_ENTERPRISE_DCR_GO_TO_MARKET_PRE_ECL,111000020,c26cb5daf7964325bc23a93940c21ca3,cd1c1777eed74638985e2560c7b0677e,3492531,16243
5755233,111,11101306,S,100,2024-06-22 11:17:06.320317000,2024-06-22 11:18:46.086351000,1110130600001,STAGE_ENTERPRISE_DAILY_CONTRACT_RECOGNITION,111000020,225e8b109cc74ebaa9173134005f93c1,cd1c1777eed74638985e2560c7b0677e,84797650,16243
5755223,99,9999999,S,959,2024-06-22 11:16:29.717059000,2024-06-22 11:32:28.590770000,999999900002,Default UOW for Databricks,111000020,648165117472467d9742e588a618e359,cd1c1777eed74638985e2560c7b0677e,0,0
5755146,111,11101306,S,206,2024-06-22 11:12:47.013584000,2024-06-22 11:16:13.170858000,1110130600021,fact_enterprise_daily_contract_recognition,111000033,2258bd1f7adb4d1e8aa0c51d50e81675,cd1c1777eed74638985e2560c7b0677e,3721646,84797650
5755123,99,9999999,S,259,2024-06-22 11:12:09.893068000,2024-06-22 11:16:28.135042000,999999900002,Default UOW for Databricks,111000033,e59c59410f004839823e1f24e3f7de89,cd1c1777eed74638985e2560c7b0677e,0,0
5755079,111,11101305,S,76,2024-06-22 11:10:42.095267000,2024-06-22 11:11:58.413809000,1110130500020,fact_daily_contract_recognition,111000025,aaa5e8f659b243a29fc871e383e56c2b,cd1c1777eed74638985e2560c7b0677e,16242,16242
5755062,111,11101304,S,42,2024-06-22 11:09:58.890887000,2024-06-22 11:10:40.040638000,1110130400020,fact_daily_contract_recognition_hist,111000025,aaa5e8f659b243a29fc871e383e56c2b,cd1c1777eed74638985e2560c7b0677e,16242,16242
5754972,111,11101303,S,291,2024-06-22 11:05:05.696708000,2024-06-22 11:09:56.521465000,1110130300020,fact_daily_contract_recognition_incr,111000025,aaa5e8f659b243a29fc871e383e56c2b,cd1c1777eed74638985e2560c7b0677e,16242,16242
5754964,111,11101302,S,62,2024-06-22 11:04:01.173337000,2024-06-22 11:05:03.909503000,1110130200020,dor_contractual_order,111000025,aaa5e8f659b243a29fc871e383e56c2b,cd1c1777eed74638985e2560c7b0677e,16242,16242
5754913,111,11101301,S,195,2024-06-22 11:00:44.022019000,2024-06-22 11:03:59.896904000,1110130100020,lz_dor_contractual_order,111000025,aaa5e8f659b243a29fc871e383e56c2b,cd1c1777eed74638985e2560c7b0677e,16242,16242
5754908,99,9999999,S,723,2024-06-22 11:00:05.392646000,2024-06-22 11:12:08.253404000,999999900002,Default UOW for Databricks,111000025,67ffda2c9c744731b849932083661c70,cd1c1777eed74638985e2560c7b0677e,0,0
5754716,111,11101308,S,116,2024-06-22 10:42:13.971510000,2024-06-22 10:44:09.541423000,1110130800578,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_Merged,111013578,ed711ec74861436f8a24925d854f0829,f186d120ac5d43e3ab4895a05a99eb50,13731,13731
5754687,111,11101307,S,138,2024-06-22 10:39:54.416860000,2024-06-22 10:42:12.759176000,1110130700578,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_Merged,111013578,ed711ec74861436f8a24925d854f0829,f186d120ac5d43e3ab4895a05a99eb50,13731,13731
5754596,111,11101306,S,465,2024-06-22 10:31:29.359791000,2024-06-22 10:39:14.000386000,1110130600578,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_Merged,111013578,b0e552e7714048d88e0b1a8abf237a08,f186d120ac5d43e3ab4895a05a99eb50,81091277,81098495
5754594,99,9999999,S,804,2024-06-22 10:30:58.012403000,2024-06-22 10:44:22.613437000,999999900002,Default UOW for Databricks,111013578,aa50e0d3f361456db8ae68ffa9399dd4,f186d120ac5d43e3ab4895a05a99eb50,0,0
5754530,111,11101305,S,409,2024-06-22 10:23:50.225415000,2024-06-22 10:30:39.627474000,1110130500541,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item,111013542,37e18849d60d434d834956d1903946e8,f186d120ac5d43e3ab4895a05a99eb50,13731,13731
5754337,111,11101304,S,463,2024-06-22 10:16:05.422669000,2024-06-22 10:23:48.720317000,1110130400541,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_Hist,111013542,37e18849d60d434d834956d1903946e8,f186d120ac5d43e3ab4895a05a99eb50,13731,13731
5754335,99,9999999,S,923,2024-06-22 10:15:33.919823000,2024-06-22 10:30:56.546849000,999999900002,Default UOW for Databricks,111013542,847ebec02ecb49feb3e468c504d885e4,f186d120ac5d43e3ab4895a05a99eb50,0,0
5754108,111,11101306,S,251,2024-06-22 10:01:22.456181000,2024-06-22 10:05:33.438230000,1110130600687,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,33b6b59e88644395a7253f78ba346f9d,f855336b72ca447380bca019789bac0f,733358,881645649
5754099,111,11101308,S,436,2024-06-22 09:57:55.299766000,2024-06-22 10:05:11.983729000,1110130800577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,d0a23c44fe774736b3fbf9e683144826,4ae775d7cce44d18a5c97db67cb53ec1,2728495,2728495
5754098,111,11101308,S,145,2024-06-22 09:57:54.284349000,2024-06-22 10:00:19.852809000,1110130800587,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,2dddca0f03e7451b84491e3a12c04459,f855336b72ca447380bca019789bac0f,733358,733358
5754087,111,11101306,S,315,2024-06-22 09:56:05.143279000,2024-06-22 10:01:20.356189000,1110130600687,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,33b6b59e88644395a7253f78ba346f9d,f855336b72ca447380bca019789bac0f,0,0
5754086,111,11101307,S,58,2024-06-22 09:56:04.944781000,2024-06-22 09:57:02.437695000,1110130700617,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Finance_Daily_Aggregate_BeforeMergeLoad    ,111013587,585984dc62e74f818ff5258fc955ce24,f855336b72ca447380bca019789bac0f,94032,94032
5754085,111,11101307,S,108,2024-06-22 09:56:04.866757000,2024-06-22 09:57:52.611988000,1110130700587,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,2dddca0f03e7451b84491e3a12c04459,f855336b72ca447380bca019789bac0f,733358,733358
5754084,111,11101307,S,58,2024-06-22 09:56:04.663984000,2024-06-22 09:57:02.437757000,1110130700616,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Finance_Common_Dimension_Daily_Aggregate_BeforeMergeLoad    ,111013587,1307c277b5654829a871a817167ddad9,f855336b72ca447380bca019789bac0f,88025,88025
5754083,111,11101306,S,565,2024-06-22 09:55:59.064098000,2024-06-22 10:05:24.289476000,1110130600677,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,ed41b164ae9b420f87eebbf23b8d199e,4ae775d7cce44d18a5c97db67cb53ec1,2728495,4954281404
5754082,111,11101307,S,115,2024-06-22 09:55:58.361200000,2024-06-22 09:57:53.659603000,1110130700577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,d0a23c44fe774736b3fbf9e683144826,4ae775d7cce44d18a5c97db67cb53ec1,2728495,2728495
5754069,111,11101305,S,1237,2024-06-22 09:54:37.254211000,2024-06-22 10:15:14.936663000,1110130500886,DIM_ENTERPRISE_DAILY_ORDER_RECOGNITION_SALES_ORDER_DETAIL_GO_TO_MARKET,111013735,b04443dbccd641e493d1e21c9a851788,f186d120ac5d43e3ab4895a05a99eb50,13731,13731
5754062,111,11101308,S,448,2024-06-22 09:52:59.774436000,2024-06-22 10:00:27.527620000,1110130800576,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,1336779abc434c55b93dd59313343372,6db48429567e4941b38250fb3942e527,5496845,5496845
5754059,111,11101306,S,471,2024-06-22 09:51:41.954455000,2024-06-22 09:59:32.524856000,1110130600675,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,ea6a9e7ec63e4eb18b27263d9452e0f9,91d2216e3d3f44079d5ea5b5cc55c86f,1213053,1333286008
5754057,111,11101306,S,960,2024-06-22 09:50:46.940383000,2024-06-22 10:06:46.951324000,1110130600676,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,ba4a530d8c79482585b7790ec369d7bf,6db48429567e4941b38250fb3942e527,5496845,5174461858
5754056,111,11101307,S,132,2024-06-22 09:50:46.881665000,2024-06-22 09:52:58.128633000,1110130700576,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,1336779abc434c55b93dd59313343372,6db48429567e4941b38250fb3942e527,5496845,5496845
5754034,111,11101304,S,493,2024-06-22 09:46:22.253434000,2024-06-22 09:54:35.365738000,1110130400886,DIM_ENTERPRISE_DAILY_ORDER_RECOGNITION_SALES_ORDER_DETAIL_DERIVED_END_CUSTOMER_HIST,111013735,b04443dbccd641e493d1e21c9a851788,f186d120ac5d43e3ab4895a05a99eb50,3984288,892651701
5754033,111,11101308,S,225,2024-06-22 09:46:20.979532000,2024-06-22 09:50:05.882207000,1110130800575,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,e45519f8ca2e4724a5b3a85c6fff2fa1,91d2216e3d3f44079d5ea5b5cc55c86f,1213053,1213053
5754009,111,11101306,S,426,2024-06-22 09:44:33.516271000,2024-06-22 09:51:39.743603000,1110130600675,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,ea6a9e7ec63e4eb18b27263d9452e0f9,91d2216e3d3f44079d5ea5b5cc55c86f,0,0
5754008,111,11101307,S,168,2024-06-22 09:44:33.251904000,2024-06-22 09:47:21.392990000,1110130700615,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Finance_Daily_Aggregate_BeforeMergeLoad    ,111013575,484b99062e0d44d9a26410d169a8943a,91d2216e3d3f44079d5ea5b5cc55c86f,373071,373071
5754007,111,11101307,S,106,2024-06-22 09:44:33.204747000,2024-06-22 09:46:19.375461000,1110130700575,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,e45519f8ca2e4724a5b3a85c6fff2fa1,91d2216e3d3f44079d5ea5b5cc55c86f,1213053,1213053
5754006,111,11101307,S,246,2024-06-22 09:44:32.998408000,2024-06-22 09:48:38.046258000,1110130700614,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Finance_Common_Dimension_Daily_Aggregate_BeforeMergeLoad    ,111013575,7d39e34e3e4a44cca206cb26a51bd6ab,91d2216e3d3f44079d5ea5b5cc55c86f,590555,590555
5754003,111,11101303,S,145,2024-06-22 09:43:55.401662000,2024-06-22 09:46:20.485875000,1110130300886,Dim_Enterprise_Daily_Order_Recognition_Sales_Order_Detail_Go_To_Market_incr,111013735,b04443dbccd641e493d1e21c9a851788,f186d120ac5d43e3ab4895a05a99eb50,3984288,910184272
5753984,111,11101306,S,803,2024-06-22 09:41:34.602526000,2024-06-22 09:54:57.773715000,1110130600587,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,1ca150147a79404983d2867018e6057c,f855336b72ca447380bca019789bac0f,520823,733358
5753964,111,11101306,S,125,2024-06-22 09:40:59.355191000,2024-06-22 09:43:04.614310000,1110130600885,DIM_ENTERPRISE_SALES_ORDER_DETAIL_GO_TO_MARKET_PRE_ECL_DOR,111013735,d56c18e531d14437b8f694e1de681e0b,f186d120ac5d43e3ab4895a05a99eb50,81200643,3984288
5753958,99,9999999,S,1511,2024-06-22 09:40:35.981579000,2024-06-22 10:05:46.251737000,999999900002,Default UOW for Databricks,111013587,7260456eaeca43b3a9c987b889ab4c24,f855336b72ca447380bca019789bac0f,0,0
5753957,111,11101306,S,854,2024-06-22 09:40:33.118403000,2024-06-22 09:54:47.214662000,1110130600577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,05bec9b21c134496ba80b6d87dc8ccc3,4ae775d7cce44d18a5c97db67cb53ec1,2702909,2728495
5753924,99,9999999,S,1571,2024-06-22 09:39:31.298650000,2024-06-22 10:05:42.780286000,999999900002,Default UOW for Databricks,111013577,c5f2bb2873d94768a7e36365baf49ee0,4ae775d7cce44d18a5c97db67cb53ec1,0,0
5753855,111,11101306,S,795,2024-06-22 09:30:05.083039000,2024-06-22 09:43:20.015220000,1110130600575,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,da039bbf89cc4e43b3427f5d5f295506,91d2216e3d3f44079d5ea5b5cc55c86f,1213049,1213053
5753853,111,11101306,S,1198,2024-06-22 09:29:39.041861000,2024-06-22 09:49:37.287278000,1110130600576,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,6b462f1275b3481e9747924bc1891a10,6db48429567e4941b38250fb3942e527,5496353,5496845
5753851,99,9999999,S,1845,2024-06-22 09:29:03.551634000,2024-06-22 09:59:48.220453000,999999900002,Default UOW for Databricks,111013575,34073e81162c4726ae1ba63e699a3ea8,91d2216e3d3f44079d5ea5b5cc55c86f,0,0
5753850,99,9999999,S,2313,2024-06-22 09:28:40.509935000,2024-06-22 10:07:13.840756000,999999900002,Default UOW for Databricks,111013576,bc5c50eaa763410ea1cd48032bcab58e,6db48429567e4941b38250fb3942e527,0,0
5753848,111,11101308,S,150,2024-06-22 09:27:16.969422000,2024-06-22 09:29:46.016963000,1110130800002,orders_and_shipments.fact_enterprise_daily_contract_recognition_merged,111000022,5a9229d15ae04299b5c3684ff3d5f72b,4cae448c12614665a60a506f8f45bb75,2615928,2615928
5753836,111,11101305,S,888,2024-06-22 09:25:27.099987000,2024-06-22 09:40:15.230335000,1110130500884,DIM_ENTERPRISE_DAILY_ORDER_RECOGNITION_SALES_ORDER_DETAIL_DERIVED_END_CUSTOMER,111013735,203497428f8348ab8eb2b2b1cc7add8c,f186d120ac5d43e3ab4895a05a99eb50,13731,13731
